CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F60293,
144,E07000029,Copeland,Local Authorities,LA,70603,
145,E07000030,Eden,Local Authorities,LA,52564,
146,E07000031,South Lakeland,Local Authorities,LA,103658,
147,E07000032,Amber Valley,Local Authorities,LA,122309,
148,E07000033,Bolsover,Local Authorities,LA,75866,
149,E07000034,Chesterfield,Local Authorities,LA,103788,
150,E07000035,Derbyshire Dales,Local Authorities,LA,71116,
151,E07000036,Erewash,Local Authorities,LA,112081,
152,E07000037,High Peak,Local Authorities,LA,90892,
153,E07000038,North East Derbyshire,Local Authorities,LA,99023,
154,E07000039,South Derbyshire,Local Authorities,LA,94611,
155,E07000040,East Devon,Local Authorities,LA,132457,
156,E07000041,Exeter,Local Authorities,LA,117773,
157,E07000042,Mid Devon,Local Authorities,LA,77750,
158,E07000043,North Devon,Local Authorities,LA,93667,
159,E07000044,South Hams,Local Authorities,LA,83140,
160,E07000045,Teignbridge,Local Authorities,LA,124220,
161,E07000046,Torridge,Local Authorities,LA,63839,
162,E07000047,West Devon,Local Authorities,LA,53553,
163,E07000048,Christchurch,Local Authorities,LA,47752,
164,E07000049,East Dorset,Local Authorities,LA,87166,
165,E07000050,North Dorset,Local Authorities,LA,68583,
166,E07000051,Purbeck,Local Authorities,LA,44973,
167,E07000052,West Dorset,Local Authorities,LA,99264,
168,E07000053,Weymouth and Portland,Local Authorities,LA,65167,
169,E07000061,Eastbourne,Local Authorities,LA,99412,
170,E07000062,Hastings,Local Authorities,LA,90254,
171,E07000063,Lewes,Local Authorities,LA,97502,
172,E07000064,Rother,Local Authorities,LA,90588,
173,E07000065,Wealden,Local Authorities,LA,148915,
174,E07000066,Basildon,Local Authorities,LA,174497,
175,E07000067,Braintree,Local Authorities,LA,147084,
176,E07000068,Brentwood,Local Authorities,LA,73601,
177,E07000069,Castle Point,Local Authorities,LA,88011,
178,E07000070,Chelmsford,Local Authorities,LA,168310,
179,E07000071,Colchester,Local Authorities,LA,173074,
180,E07000072,Epping Forest,Local Authorities,LA,124659,
181,E07000073,Harlow,Local Authorities,LA,81944,
182,E07000074,Maldon,Local Authorities,LA,61629,
183,E07000075,Rochford,Local Authorities,LA,83287,
184,E07000076,Tendring,Local Authorities,LA,138048,
185,E07000077,Uttlesford,Local Authorities,LA,79443,
186,E07000078,Cheltenham,Local Authorities,LA,115732,
187,E07000079,Cotswold,Local Authorities,LA,82881,
188,E07000080,Forest of Dean,Local Authorities,LA,81961,
189,E07000081,Gloucester,Local Authorities,LA,121688,
190,E07000082,Stroud,Local Authorities,LA,112779,
191,E07000083,Tewkesbury,Local Authorities,LA,81943,
192,E07000084,Basingstoke and Deane,Local Authorities,LA,167799,
193,E07000085,East Hampshire,Local Authorities,LA,115608,
194,E07000086,Eastleigh,Local Authorities,LA,125199,
195,E07000087,Fareham,Local Authorities,LA,111581,
196,E07000088,Gosport,Local Authorities,LA,82622,
197,E07000089,Hart,Local Authorities,LA,91033,
198,E07000090,Havant,Local Authorities,LA,120684,
199,E07000091,New Forest,Local Authorities,LA,176462,
200,E07000092,Rushmoor,Local Authorities,LA,93807,
201,E07000093,Test Valley,Local Authorities,LA,116398,
202,E07000094,Winchester,Local Authorities,LA,116595,
203,E07000095,Broxbourne,Local Authorities,LA,93609,
204,E07000096,Dacorum,Local Authorities,LA,144847,
205,E07000097,East Hertfordshire,Local Authorities,LA,137687,
206,E07000098,Hertsmere,Local Authorities,LA,100031,
207,E07000099,North Hertfordshire,Local Authorities,LA,127114,
208,E07000100,St Albans,Local Authorities,LA,140664,
209,E07000101,Stevenage,Local Authorities,LA,83957,
210,E07000102,Three Rivers,Local Authorities,LA,87317,
211,E07000103,Watford,Local Authorities,LA,90301,
212,E07000104,Welwyn Hatfield,Local Authorities,LA,110535,
213,E07000105,Ashford,Local Authorities,LA,117956,
214,E07000106,Canterbury,Local Authorities,LA,151145,
215,E07000107,Dartford,Local Authorities,LA,97365,
216,E07000108,Dover,Local Authorities,LA,111674,
217,E07000109,Gravesham,Local Authorities,LA,101720,
218,E07000110,Maidstone,Local Authorities,LA,155143,
219,E07000111,Sevenoaks,Local Authorities,LA,114893,
220,E07000112,Shepway,Local Authorities,LA,107969,
221,E07000113,Swale,Local Authorities,LA,135835,
222,E07000114,Thanet,Local Authorities,LA,134186,
223,E07000115,Tonbridge and Malling,Local Authorities,LA,120805,
224,E07000116,Tunbridge Wells,Local Authorities,LA,115049,
225,E07000117,Burnley,Local Authorities,LA,87059,
226,E07000118,Chorley,Local Authorities,LA,107155,
227,E07000119,Fylde,Local Authorities,LA,75757,
228,E07000120,Hyndburn,Local Authorities,LA,80734,
229,E07000121,Lancaster,Local Authorities,LA,138375,
230,E07000122,Pendle,Local Authorities,LA,89452,
231,E07000123,Preston,Local Authorities,LA,140202,
232,E07000124,Ribble Valley,Local Authorities,LA,57132,
233,E07000125,Rossendale,Local Authorities,LA,67982,
234,E07000126,South Ribble,Local Authorities,LA,109057,
235,E07000127,West Lancashire,Local Authorities,LA,110685,
236,E07000128,Wyre,Local Authorities,LA,107749,
237,E07000129,Blaby,Local Authorities,LA,93915,
238,E07000130,Charnwood,Local Authorities,LA,166100,
239,E07000131,Harborough,Local Authorities,LA,85382,
240,E07000132,Hinckley and Bosworth,Local Authorities,LA,105078,
241,E07000133,Melton,Local Authorities,LA,50376,
242,E07000134,North West Leicestershire,Local Authorities,LA,93468,
243,E07000135,Oadby and Wigston,Local Authorities,LA,56170,
244,E07000136,Boston,Local Authorities,LA,64637,
245,E07000137,East Lindsey,Local Authorities,LA,136401,
246,E07000138,Lincoln,Local Authorities,LA,93541,
247,E07000139,North Kesteven,Local Authorities,LA,107766,
248,E07000140,South Holland,Local Authorities,LA,88270,
249,E07000141,South Kesteven,Local Authorities,LA,133788,
250,E07000142,West Lindsey,Local Authorities,LA,89250,
251,E07000143,Breckland,Local Authorities,LA,130491,
252,E07000144,Broadland,Local Authorities,LA,124646,
253,E07000145,Great Yarmouth,Local Authorities,LA,97277,
254,E07000146,King's Lynn and West Norfolk,Local Authorities,LA,147451,
255,E07000147,North Norfolk,Local Authorities,LA,101499,
256,E07000148,Norwich,Local Authorities,LA,132512,
257,E07000149,South Norfolk,Local Authorities,LA,124012,
258,E07000150,Corby,Local Authorities,LA,61255,
259,E07000151,Daventry,Local Authorities,LA,77843,
260,E07000152,East Northamptonshire,Local Authorities,LA,86765,
261,E07000153,Kettering,Local Authorities,LA,93475,
262,E07000154,Northampton,Local Authorities,LA,212069,
263,E07000155,South Northamptonshire,Local Authorities,LA,85189,
264,E07000156,Wellingborough,Local Authorities,LA,75356,
265,E07000163,Craven,Local Authorities,LA,55409,
266,E07000164,Hambleton,Local Authorities,LA,89140,
267,E07000165,Harrogate,Local Authorities,LA,157869,
268,E07000166,Richmondshire,Local Authorities,LA,51965,
269,E07000167,Ryedale,Local Authorities,LA,51751,
270,E07000168,Scarborough,Local Authorities,LA,108793,
271,E07000169,Selby,Local Authorities,LA,83449,
272,E07000170,Ashfield,Local Authorities,LA,119497,
273,E07000171,Bassetlaw,Local Authorities,LA,112863,
274,E07000172,Broxtowe,Local Authorities,LA,109487,
275,E07000173,Gedling,Local Authorities,LA,113543,
276,E07000174,Mansfield,Local Authorities,LA,104466,
277,E07000175,Newark and Sherwood,Local Authorities,LA,114817,
278,E07000176,Rushcliffe,Local Authorities,LA,111129,
279,E07000177,Cherwell,Local Authorities,LA,141868,
280,E07000178,Oxford,Local Authorities,LA,151906,
281,E07000179,South Oxfordshire,Local Authorities,LA,134257,
282,E07000180,Vale of White Horse,Local Authorities,LA,120988,
283,E07000181,West Oxfordshire,Local Authorities,LA,104779,
284,E07000187,Mendip,Local Authorities,LA,109279,
285,E07000188,Sedgemoor,Local Authorities,LA,114588,
286,E07000189,South Somerset,Local Authorities,LA,161243,
287,E07000190,Taunton Deane,Local Authorities,LA,110187,
288,E07000191,West Somerset,Local Authorities,LA,34675,
289,E07000192,Cannock Chase,Local Authorities,LA,97462,
290,E07000193,East Staffordshire,Local Authorities,LA,113583,
291,E07000194,Lichfield,Local Authorities,LA,100654,
292,E07000195,Newcastle-under-Lyme,Local Authorities,LA,123871,
293,E07000196,South Staffordshire,Local Authorities,LA,108131,
294,E07000197,Stafford,Local Authorities,LA,130869,
295,E07000198,Staffordshire Moorlands,Local Authorities,LA,97106,
296,E07000199,Tamworth,Local Authorities,LA,76813,
297,E07000200,Babergh,Local Authorities,LA,87740,
298,E07000201,Forest Heath,Local Authorities,LA,59748,
299,E07000202,Ipswich,Local Authorities,LA,133384,
300,E07000203,Mid Suffolk,Local Authorities,LA,96731,
301,E07000204,St Edmundsbury,Local Authorities,LA,111008,
302,E07000205,Suffolk Coastal,Local Authorities,LA,124298,
303,E07000206,Waveney,Local Authorities,LA,115254,
304,E07000207,Elmbridge,Local Authorities,LA,130875,
305,E07000208,Epsom and Ewell,Local Authorities,LA,75102,
306,E07000209,Guildford,Local Authorities,LA,137183,
307,E07000210,Mole Valley,Local Authorities,LA,85375,
308,E07000211,Reigate and Banstead,Local Authorities,LA,137835,
309,E07000212,Runnymede,Local Authorities,LA,80510,
310,E07000213,Spelthorne,Local Authorities,LA,95598,
311,E07000214,Surrey Heath,Local Authorities,LA,86144,
312,E07000215,Tandridge,Local Authorities,LA,82998,
313,E07000216,Waverley,Local Authorities,LA,121572,
314,E07000217,Woking,Local Authorities,LA,99198,
315,E07000218,North Warwickshire,Local Authorities,LA,62014,
316,E07000219,Nuneaton and Bedworth,Local Authorities,LA,125252,
317,E07000220,Rugby,Local Authorities,LA,100075,
318,E07000221,Stratford-on-Avon,Local Authorities,LA,120485,
319,E07000222,Warwick,Local Authorities,LA,137648,
320,E07000223,Adur,Local Authorities,LA,61182,
321,E07000224,Arun,Local Authorities,LA,149518,
322,E07000225,Chichester,Local Authorities,LA,113794,
323,E07000226,Crawley,Local Authorities,LA,106597,
324,E07000227,Horsham,Local Authorities,LA,131301,
325,E07000228,Mid Sussex,Local Authorities,LA,139860,
326,E07000229,Worthing,Local Authorities,LA,104640,
327,E07000234,Bromsgrove,Local Authorities,LA,93637,
328,E07000235,Malvern Hills,Local Authorities,LA,74631,
329,E07000236,Redditch,Local Authorities,LA,84214,
330,E07000237,Worcester,Local Authorities,LA,98768,
331,E07000238,Wychavon,Local Authorities,LA,116944,
332,E07000239,Wyre Forest,Local Authorities,LA,97975,
333,E08000001,Bolton,Local Authorities,LA,276786,
334,E08000002,Bury,Local Authorities,LA,185060,
335,E08000003,Manchester,Local Authorities,LA,503127,
336,E08000004,Oldham,Local Authorities,LA,224897,
337,E08000005,Rochdale,Local Authorities,LA,211699,
338,E08000006,Salford,Local Authorities,LA,233933,
339,E08000007,Stockport,Local Authorities,LA,283275,
340,E08000008,Tameside,Local Authorities,LA,219324,
341,E08000009,Trafford,Local Authorities,LA,226578,
342,E08000010,Wigan,Local Authorities,LA,317849,
343,E08000011,Knowsley,Local Authorities,LA,145893,
344,E08000012,Liverpool,Local Authorities,LA,466415,
345,E08000013,St. Helens,Local Authorities,LA,175308,
346,E08000014,Sefton,Local Authorities,LA,273790,
347,E08000015,Wirral,Local Authorities,LA,319783,
348,E08000016,Barnsley,Local Authorities,LA,231221,
349,E08000017,Doncaster,Local Authorities,LA,302402,
350,E08000018,Rotherham,Local Authorities,LA,257280,
351,E08000019,Sheffield,Local Authorities,LA,552698,
352,E08000020,Gateshead,Local Authorities,LA,200214,
353,E08000021,Newcastle upon Tyne,Local Authorities,LA,280177,
354,E08000022,North Tyneside,Local Authorities,LA,200801,
355,E08000023,South Tyneside,Local Authorities,LA,148127,
356,E08000024,Sunderland,Local Authorities,LA,275506,
357,E08000025,Birmingham,Local Authorities,LA,1073045,
358,E08000026,Coventry,Local Authorities,LA,316960,
359,E08000027,Dudley,Local Authorities,LA,312925,
360,E08000028,Sandwell,Local Authorities,LA,308063,
361,E08000029,Solihull,Local Authorities,LA,206674,
362,E08000030,Walsall,Local Authorities,LA,269323,
363,E08000031,Wolverhampton,Local Authorities,LA,249470,
364,E08000032,Bradford,Local Authorities,LA,522452,
365,E08000033,Calderdale,Local Authorities,LA,203826,
366,E08000034,Kirklees,Local Authorities,LA,422458,
367,E08000035,Leeds,Local Authorities,LA,751485,
368,E08000036,Wakefield,Local Authorities,LA,325837,
369,E09000002,Barking and Dagenham,Local Authorities,LA,185911,
370,E09000003,Barnet,Local Authorities,LA,356386,
371,E09000004,Bexley,Local Authorities,LA,231997,
372,E09000005,Brent,Local Authorities,LA,311215,
373,E09000006,Bromley,Local Authorities,LA,309392,
374,E09000007,Camden,Local Authorities,LA,220338,
375,E09000008,Croydon,Local Authorities,LA,363378,
376,E09000009,Ealing,Local Authorities,LA,338449,
377,E09000010,Enfield,Local Authorities,LA,312466,
378,E09000011,Greenwich,Local Authorities,LA,254557,
379,E09000012,Hackney,Local Authorities,LA,246270,
380,E09000013,Hammersmith and Fulham,Local Authorities,LA,182493,
381,E09000014,Haringey,Local Authorities,LA,254926,
382,E09000015,Harrow,Local Authorities,LA,239056,
383,E09000016,Havering,Local Authorities,LA,237232,
384,E09000017,Hillingdon,Local Authorities,LA,273936,
385,E09000018,Hounslow,Local Authorities,LA,253957,
386,E09000019,Islington,Local Authorities,LA,206125,
387,E09000020,Kensington and Chelsea,Local Authorities,LA,158649,
388,E09000021,Kingston upon Thames,Local Authorities,LA,160060,
389,E09000022,Lambeth,Local Authorities,LA,303086,
390,E09000023,Lewisham,Local Authorities,LA,275885,
391,E09000024,Merton,Local Authorities,LA,199693,
392,E09000025,Newham,Local Authorities,LA,307984,
393,E09000026,Redbridge,Local Authorities,LA,278970,
394,E09000027,Richmond upon Thames,Local Authorities,LA,186990,
395,E09000028,Southwark,Local Authorities,LA,288283,
396,E09000029,Sutton,Local Authorities,LA,190146,
397,E09000030,Tower Hamlets,Local Authorities,LA,254096,
398,E09000031,Waltham Forest,Local Authorities,LA,258249,
399,E09000032,Wandsworth,Local Authorities,LA,306995,
400,E41000052,"Cornwall,Isles of Scilly",Local Authorities,LA,534476,
401,E41000324,"City of London,Westminster",Local Authorities,LA,226771,
402,S12000005,Clackmannanshire,Local Authorities,LA,51442,
403,S12000006,Dumfries & Galloway,Local Authorities,LA,151324,
404,S12000008,East Ayrshire,Local Authorities,LA,122767,
405,S12000010,East Lothian,Local Authorities,LA,99717,
406,S12000011,East Renfrewshire,Local Authorities,LA,90574,
407,S12000013,Eilean Siar,Local Authorities,LA,27684,
408,S12000014,Falkirk,Local Authorities,LA,155990,
409,S12000015,Fife,Local Authorities,LA,365198,
410,S12000017,Highland,Local Authorities,LA,232132,
411,S12000018,Inverclyde,Local Authorities,LA,81485,
412,S12000019,Midlothian,Local Authorities,LA,83187,
413,S12000020,Moray,Local Authorities,LA,93295,
414,S12000021,North Ayrshire,Local Authorities,LA,138146,
415,S12000023,Orkney Islands,Local Authorities,LA,21349,
416,S12000024,Perth & Kinross,Local Authorities,LA,146652,
417,S12000026,Scottish Borders,Local Authorities,LA,113870,
418,S12000027,Shetland Islands,Local Authorities,LA,23167,
419,S12000028,South Ayrshire,Local Authorities,LA,112799,
420,S12000029,South Lanarkshire,Local Authorities,LA,313830,
421,S12000030,Stirling,Local Authorities,LA,90247,
422,S12000033,Aberdeen City,Local Authorities,LA,222793,
423,S12000034,Aberdeenshire,Local Authorities,LA,252973,
424,S12000035,Argyll & Bute,Local Authorities,LA,88166,
425,S12000036,"Edinburgh, City of",Local Authorities,LA,476626,
426,S12000038,Renfrewshire,Local Authorities,LA,174908,
427,S12000039,West Dunbartonshire,Local Authorities,LA,90720,
428,S12000040,West Lothian,Local Authorities,LA,175118,
429,S12000041,Angus,Local Authorities,LA,115978,
430,S12000042,Dundee City,Local Authorities,LA,147268,
431,S12000044,North Lanarkshire,Local Authorities,LA,337727,
432,S12000045,East Dunbartonshire,Local Authorities,LA,105026,
433,S12000046,Glasgow City,Local Authorities,LA,593245,
434,W06000001,Isle of Anglesey,Local Authorities,LA,69751,
435,W06000002,Gwynedd,Local Authorities,LA,121874,
436,W06000003,Conwy,Local Authorities,LA,115228,
437,W06000004,Denbighshire,Local Authorities,LA,93734,
438,W06000005,Flintshire,Local Authorities,LA,152506,
439,W06000006,Wrexham,Local Authorities,LA,134844,
440,W06000008,Ceredigion,Local Authorities,LA,75922,
441,W06000009,Pembrokeshire,Local Authorities,LA,122439,
442,W06000010,Carmarthenshire,Local Authorities,LA,183777,
443,W06000011,Swansea,Local Authorities,LA,239023,
444,W06000012,Neath Port Talbot,Local Authorities,LA,139812,
445,W06000013,Bridgend,Local Authorities,LA,139178,
446,W06000014,The Vale of Glamorgan,Local Authorities,LA,126336,
447,W06000015,Cardiff,Local Authorities,LA,346090,
448,W06000016,Rhondda Cynon Taf,Local Authorities,LA,234410,
449,W06000018,Caerphilly,Local Authorities,LA,178806,
450,W06000019,Blaenau Gwent,Local Authorities,LA,69814,
451,W06000020,Torfaen,Local Authorities,LA,91075,
452,W06000021,Monmouthshire,Local Authorities,LA,91323,
453,W06000022,Newport,Local Authorities,LA,145736,
454,W06000023,Powys,Local Authorities,LA,132976,
455,W06000024,Merthyr Tydfil,Local Authorities,LA,58802,
